participant-id,timestamp,step-total
8053475328,1459764000.0,286
8053475328,1459767600.0,554
8053475328,1459771200.0,511
8053475328,1459774800.0,4196
8053475328,1459778400.0,29
8053475328,1459782000.0,392
8053475328,1459785600.0,154
8053475328,1459789200.0,240
8053475328,1459792800.0,610
8053475328,1459796400.0,1826
8053475328,1459800000.0,7300
8053475328,1459803600.0,29
8053475328,1459807200.0,620
8053475328,1459810800.0,388
8053475328,1459814400.0,15
8053475328,1459818000.0,89
8053475328,1459821600.0,0
8053475328,1459825200.0,0
8053475328,1459828800.0,0
8053475328,1459832400.0,0
8053475328,1459836000.0,0
8053475328,1459839600.0,0
8053475328,1459843200.0,0
8053475328,1459846800.0,0
8053475328,1459850400.0,159
8053475328,1459854000.0,606
8053475328,1459857600.0,394
8053475328,1459861200.0,4370
8053475328,1459864800.0,162
8053475328,1459868400.0,257
8053475328,1459872000.0,308
8053475328,1459875600.0,888
8053475328,1459879200.0,4655
8053475328,1459882800.0,4159
8053475328,1459886400.0,8
8053475328,1459890000.0,877
8053475328,1459893600.0,150
8053475328,1459897200.0,70
8053475328,1459900800.0,56
8053475328,1459904400.0,133
8053475328,1459908000.0,0
8053475328,1459911600.0,0
8053475328,1459915200.0,0
8053475328,1459918800.0,0
8053475328,1459922400.0,0
8053475328,1459926000.0,0
8053475328,1459929600.0,0
8053475328,1459933200.0,0
8053475328,1459936800.0,373
8053475328,1459940400.0,331
8053475328,1459944000.0,213
8053475328,1459947600.0,173
8053475328,1459951200.0,2950
8053475328,1459954800.0,1802
8053475328,1459958400.0,119
8053475328,1459962000.0,663
8053475328,1459965600.0,477
8053475328,1459969200.0,6038
8053475328,1459972800.0,2072
8053475328,1459976400.0,124
8053475328,1459980000.0,731
8053475328,1459983600.0,180
8053475328,1459987200.0,0
8053475328,1459990800.0,110
8053475328,1459994400.0,0
8053475328,1459998000.0,0
8053475328,1460001600.0,0
8053475328,1460005200.0,0
8053475328,1460008800.0,0
8053475328,1460012400.0,0
8053475328,1460016000.0,0
8053475328,1460019600.0,0
8053475328,1460023200.0,245
8053475328,1460026800.0,79
8053475328,1460030400.0,436
8053475328,1460034000.0,3213
8053475328,1460037600.0,1083
8053475328,1460041200.0,126
8053475328,1460044800.0,261
8053475328,1460048400.0,976
8053475328,1460052000.0,519
8053475328,1460055600.0,5797
8053475328,1460059200.0,3201
8053475328,1460062800.0,758
8053475328,1460066400.0,103
8053475328,1460070000.0,171
8053475328,1460073600.0,70
8053475328,1460077200.0,47
8053475328,1460080800.0,139
8053475328,1460084400.0,0
8053475328,1460088000.0,0
8053475328,1460091600.0,0
8053475328,1460095200.0,0
8053475328,1460098800.0,0
8053475328,1460102400.0,0
8053475328,1460106000.0,0
8053475328,1460109600.0,0
8053475328,1460113200.0,0
8053475328,1460116800.0,350
8053475328,1460120400.0,1716
8053475328,1460124000.0,2904
8053475328,1460127600.0,206
8053475328,1460131200.0,10
8053475328,1460134800.0,36
8053475328,1460138400.0,647
8053475328,1460142000.0,282
8053475328,1460145600.0,4262
8053475328,1460149200.0,0
8053475328,1460152800.0,971
8053475328,1460156400.0,53
8053475328,1460160000.0,5
8053475328,1460163600.0,134
8053475328,1460167200.0,246
8053475328,1460170800.0,0
8053475328,1460174400.0,0
8053475328,1460178000.0,0
8053475328,1460181600.0,0
8053475328,1460185200.0,0
8053475328,1460188800.0,0
8053475328,1460192400.0,0
8053475328,1460196000.0,0
8053475328,1460199600.0,0
8053475328,1460203200.0,82
8053475328,1460206800.0,689
8053475328,1460210400.0,4160
8053475328,1460214000.0,57
8053475328,1460217600.0,473
8053475328,1460221200.0,791
8053475328,1460224800.0,182
8053475328,1460228400.0,45
8053475328,1460232000.0,2680
8053475328,1460235600.0,1465
8053475328,1460239200.0,76
8053475328,1460242800.0,74
8053475328,1460246400.0,10
8053475328,1460250000.0,0
8053475328,1460253600.0,0
8053475328,1460257200.0,0
8053475328,1460260800.0,0
8053475328,1460264400.0,0
8053475328,1460268000.0,0
8053475328,1460271600.0,0
8053475328,1460275200.0,0
8053475328,1460278800.0,0
8053475328,1460282400.0,0
8053475328,1460286000.0,0
8053475328,1460289600.0,4504
8053475328,1460293200.0,365
8053475328,1460296800.0,143
8053475328,1460300400.0,710
8053475328,1460304000.0,1423
8053475328,1460307600.0,742
8053475328,1460311200.0,242
8053475328,1460314800.0,326
8053475328,1460318400.0,10
8053475328,1460322000.0,590
8053475328,1460325600.0,454
8053475328,1460329200.0,590
8053475328,1460332800.0,157
8053475328,1460336400.0,0
8053475328,1460340000.0,0
8053475328,1460343600.0,0
8053475328,1460347200.0,0
8053475328,1460350800.0,0
8053475328,1460354400.0,0
8053475328,1460358000.0,0
8053475328,1460361600.0,0
8053475328,1460365200.0,0
8053475328,1460368800.0,0
8053475328,1460372400.0,437
8053475328,1460376000.0,717
8053475328,1460379600.0,2207
8053475328,1460383200.0,2024
8053475328,1460386800.0,7
8053475328,1460390400.0,138
8053475328,1460394000.0,276
8053475328,1460397600.0,417
8053475328,1460401200.0,7634
8053475328,1460404800.0,1081
8053475328,1460408400.0,553
8053475328,1460412000.0,236
8053475328,1460415600.0,180
8053475328,1460419200.0,0
8053475328,1460422800.0,7
8053475328,1460426400.0,283
8053475328,1460430000.0,0
8053475328,1460433600.0,0
8053475328,1460437200.0,0
8053475328,1460440800.0,0
8053475328,1460444400.0,0
8053475328,1460448000.0,0
8053475328,1460451600.0,0
8253242879,1457740800.0,0
8253242879,1457744400.0,0
8253242879,1457748000.0,0
8253242879,1457751600.0,0
8253242879,1457755200.0,0
8253242879,1457758800.0,0
8253242879,1457762400.0,0
8253242879,1457766000.0,0
8253242879,1457769600.0,0
8253242879,1457773200.0,0
8253242879,1457776800.0,0
8253242879,1457780400.0,0
8253242879,1457784000.0,0
8253242879,1457787600.0,0
8253242879,1457791200.0,0
8253242879,1457794800.0,0
8253242879,1457798400.0,0
8253242879,1457802000.0,0
8253242879,1457805600.0,0
8253242879,1457809200.0,0
8253242879,1457812800.0,0
8253242879,1457816400.0,0
8253242879,1457820000.0,0
8253242879,1457823600.0,0
8253242879,1457827200.0,0
8253242879,1457830800.0,0
8253242879,1457834400.0,0
8253242879,1457838000.0,0
8253242879,1457841600.0,0
8253242879,1457845200.0,0
8253242879,1457848800.0,0
8253242879,1457852400.0,0
8253242879,1457856000.0,0
8253242879,1457859600.0,0
8253242879,1457863200.0,0
8253242879,1457866800.0,0
8253242879,1457870400.0,0
8253242879,1457874000.0,0
8253242879,1457877600.0,0
8253242879,1457881200.0,0
8253242879,1457884800.0,0
8253242879,1457888400.0,0
8253242879,1457892000.0,0
8253242879,1457895600.0,0
8253242879,1457899200.0,0
8253242879,1457902800.0,0
8253242879,1457906400.0,0
8253242879,1457910000.0,0
8253242879,1457913600.0,0
8253242879,1457917200.0,0
8253242879,1457920800.0,0
8253242879,1457924400.0,0
8253242879,1457928000.0,0
8253242879,1457931600.0,0
8253242879,1457935200.0,0
8253242879,1457938800.0,0
8253242879,1457942400.0,0
8253242879,1457946000.0,0
8253242879,1457949600.0,0
8253242879,1457953200.0,0
8253242879,1457956800.0,0
8253242879,1457960400.0,0
8253242879,1457964000.0,0
8253242879,1457967600.0,0
8253242879,1457971200.0,0
8253242879,1457974800.0,0
8253242879,1457978400.0,0
8253242879,1457982000.0,0
8253242879,1457985600.0,0
8253242879,1457989200.0,0
8253242879,1457992800.0,0
8253242879,1457996400.0,0
8253242879,1458000000.0,0
8253242879,1458003600.0,0
8253242879,1458007200.0,0
8253242879,1458010800.0,0
8253242879,1458014400.0,0
8253242879,1458018000.0,0
8253242879,1458021600.0,0
8253242879,1458025200.0,0
8253242879,1458028800.0,0
8253242879,1458032400.0,0
8253242879,1458036000.0,0
8253242879,1458039600.0,0
8253242879,1458043200.0,0
8253242879,1458046800.0,0
8253242879,1458050400.0,0
8253242879,1458054000.0,0
8253242879,1458057600.0,0
8253242879,1458061200.0,0
8253242879,1458064800.0,0
8253242879,1458068400.0,0
8253242879,1458072000.0,0
8253242879,1458075600.0,0
8253242879,1458079200.0,0
8253242879,1458082800.0,0
8253242879,1458086400.0,0
8253242879,1458090000.0,0
8253242879,1458093600.0,0
8253242879,1458097200.0,0
8253242879,1458100800.0,0
8253242879,1458104400.0,0
8253242879,1458108000.0,0
8253242879,1458111600.0,0
8253242879,1458115200.0,0
8253242879,1458118800.0,0
8253242879,1458122400.0,0
8253242879,1458126000.0,0
8253242879,1458129600.0,0
8253242879,1458133200.0,0
8253242879,1458136800.0,0
8253242879,1458140400.0,0
8253242879,1458144000.0,0
8253242879,1458147600.0,0
8253242879,1458151200.0,0
8253242879,1458154800.0,0
8253242879,1458158400.0,0
8253242879,1458162000.0,0
8253242879,1458165600.0,0
8253242879,1458169200.0,0
8253242879,1458172800.0,0
8253242879,1458176400.0,0
8253242879,1458180000.0,0
8253242879,1458183600.0,0
8253242879,1458187200.0,0
8253242879,1458190800.0,0
8253242879,1458194400.0,0
8253242879,1458198000.0,0
8253242879,1458201600.0,0
8253242879,1458205200.0,0
8253242879,1458208800.0,0
8253242879,1458212400.0,0
8253242879,1458216000.0,0
8253242879,1458219600.0,0
8253242879,1458223200.0,0
8253242879,1458226800.0,0
8253242879,1458230400.0,0
8253242879,1458234000.0,0
8253242879,1458237600.0,0
8253242879,1458241200.0,0
8253242879,1458244800.0,0
8253242879,1458248400.0,0
8253242879,1458252000.0,0
8253242879,1458255600.0,0
8253242879,1458259200.0,0
8253242879,1458262800.0,0
8253242879,1458266400.0,0
8253242879,1458270000.0,0
8253242879,1458273600.0,0
8253242879,1458277200.0,0
8253242879,1458280800.0,0
8253242879,1458284400.0,0
8253242879,1458288000.0,0
8253242879,1458291600.0,0
8253242879,1458295200.0,0
8253242879,1458298800.0,0
8253242879,1458302400.0,0
8253242879,1458306000.0,0
8253242879,1458309600.0,0
8253242879,1458313200.0,0
8253242879,1458316800.0,0
8253242879,1458320400.0,0
8253242879,1458324000.0,0
8253242879,1458327600.0,0
8253242879,1458331200.0,0
8253242879,1458334800.0,0
8253242879,1458338400.0,0
8253242879,1458342000.0,0
8253242879,1458345600.0,0
8253242879,1458349200.0,0
8253242879,1458352800.0,0
8253242879,1458356400.0,0
8253242879,1458360000.0,0
8253242879,1458363600.0,0
8253242879,1458367200.0,0
8253242879,1458370800.0,0
8253242879,1458374400.0,0
8253242879,1458378000.0,0
8253242879,1458381600.0,0
8253242879,1458385200.0,0
8253242879,1458388800.0,0
8253242879,1458392400.0,0
8253242879,1458396000.0,0
8253242879,1458399600.0,0
8253242879,1458403200.0,0
8253242879,1458406800.0,0
8253242879,1458410400.0,0
8253242879,1458414000.0,0
8253242879,1458417600.0,0
8253242879,1458421200.0,0
8253242879,1458424800.0,0
8253242879,1458428400.0,0
8253242879,1458432000.0,0
8253242879,1458435600.0,0
8253242879,1458439200.0,0
8253242879,1458442800.0,0
8253242879,1458446400.0,0
8253242879,1458450000.0,0
8253242879,1458453600.0,0
8253242879,1458457200.0,0
8253242879,1458460800.0,0
8253242879,1458464400.0,0
8253242879,1458468000.0,0
8253242879,1458471600.0,0
8253242879,1458475200.0,0
8253242879,1458478800.0,0
8253242879,1458482400.0,0
8253242879,1458486000.0,0
8253242879,1458489600.0,0
8253242879,1458493200.0,0
8253242879,1458496800.0,0
8253242879,1458500400.0,0
8253242879,1458504000.0,0
8253242879,1458507600.0,0
8253242879,1458511200.0,0
8253242879,1458514800.0,0
8253242879,1458518400.0,0
8253242879,1458522000.0,0
8253242879,1458525600.0,0
8253242879,1458529200.0,0
8253242879,1458532800.0,0
8253242879,1458536400.0,0
8253242879,1458540000.0,0
8253242879,1458543600.0,0
8253242879,1458547200.0,0
8253242879,1458550800.0,0
8253242879,1458554400.0,0
8253242879,1458558000.0,0
8253242879,1458561600.0,0
8253242879,1458565200.0,0
8253242879,1458568800.0,0
8253242879,1458572400.0,0
8253242879,1458576000.0,0
8253242879,1458579600.0,0
8253242879,1458583200.0,0
8253242879,1458586800.0,0
8253242879,1458590400.0,0
8253242879,1458594000.0,0
8253242879,1458597600.0,0
8253242879,1458601200.0,0
8253242879,1458604800.0,0
8253242879,1458608400.0,0
8253242879,1458612000.0,0
8253242879,1458615600.0,0
8253242879,1458619200.0,0
8253242879,1458622800.0,0
8253242879,1458626400.0,0
8253242879,1458630000.0,0
8253242879,1458633600.0,0
8253242879,1458637200.0,0
8253242879,1458640800.0,0
8253242879,1458644400.0,0
8253242879,1458648000.0,0
8253242879,1458651600.0,0
8253242879,1458655200.0,0
8253242879,1458658800.0,0
8253242879,1458662400.0,0
8253242879,1458666000.0,0
8253242879,1458669600.0,0
8253242879,1458673200.0,0
8253242879,1458676800.0,0
8253242879,1458680400.0,0
8253242879,1458684000.0,0
8253242879,1458687600.0,0
8253242879,1458691200.0,0
8253242879,1458694800.0,0
8253242879,1458698400.0,0
8253242879,1458702000.0,0
8253242879,1458705600.0,0
8253242879,1458709200.0,0
8253242879,1458712800.0,0
8253242879,1458716400.0,0
8253242879,1458720000.0,0
8253242879,1458723600.0,0
8253242879,1458727200.0,0
8253242879,1458730800.0,0
8253242879,1458734400.0,0
8253242879,1458738000.0,0
8253242879,1458741600.0,0
8253242879,1458745200.0,0
8253242879,1458748800.0,0
8253242879,1458752400.0,0
8253242879,1458756000.0,0
8253242879,1458759600.0,0
8253242879,1458763200.0,0
8253242879,1458766800.0,0
8253242879,1458770400.0,0
8253242879,1458774000.0,0
8253242879,1458777600.0,0
8253242879,1458781200.0,0
8253242879,1458784800.0,0
8253242879,1458788400.0,0
8253242879,1458792000.0,0
8253242879,1458795600.0,0
8253242879,1458799200.0,0
8253242879,1458802800.0,0
8253242879,1458806400.0,0
8253242879,1458810000.0,0
8253242879,1458813600.0,0
8253242879,1458817200.0,0
8253242879,1458820800.0,0
8253242879,1458824400.0,0
8253242879,1458828000.0,0
8253242879,1458831600.0,0
8253242879,1458835200.0,0
8253242879,1458838800.0,0
8253242879,1458842400.0,0
8253242879,1458846000.0,0
8253242879,1458849600.0,0
8253242879,1458853200.0,0
8253242879,1458856800.0,0
8253242879,1458860400.0,0
8253242879,1458864000.0,0
8253242879,1458867600.0,0
8253242879,1458871200.0,0
8253242879,1458874800.0,0
8253242879,1458878400.0,0
8253242879,1458882000.0,0
8253242879,1458885600.0,0
8253242879,1458889200.0,0
8253242879,1458892800.0,0
8253242879,1458896400.0,0
8253242879,1458900000.0,0
8253242879,1458903600.0,0
8253242879,1458907200.0,0
8253242879,1458910800.0,0
8253242879,1458914400.0,0
8253242879,1458918000.0,0
8253242879,1458921600.0,0
8253242879,1458925200.0,0
8253242879,1458928800.0,0
8253242879,1458932400.0,0
8253242879,1458936000.0,0
8253242879,1458939600.0,0
8253242879,1458943200.0,0
8253242879,1458946800.0,0
8253242879,1458950400.0,0
8253242879,1458954000.0,0
8253242879,1458957600.0,0
8253242879,1458961200.0,0
8253242879,1458964800.0,0
8253242879,1458968400.0,0
8253242879,1458972000.0,0
8253242879,1458975600.0,0
8253242879,1458979200.0,0
8253242879,1458982800.0,0
8253242879,1458986400.0,0
8253242879,1458990000.0,0
8253242879,1458993600.0,0
8253242879,1458997200.0,0
8253242879,1459000800.0,0
8253242879,1459004400.0,0
8253242879,1459008000.0,0
8253242879,1459011600.0,0
8253242879,1459015200.0,0
8253242879,1459018800.0,0
8253242879,1459022400.0,0
8253242879,1459026000.0,0
8253242879,1459029600.0,0
8253242879,1459033200.0,0
8253242879,1459036800.0,0
8253242879,1459040400.0,0
8253242879,1459044000.0,0
8253242879,1459047600.0,0
8253242879,1459051200.0,0
8253242879,1459054800.0,0
8253242879,1459058400.0,0
8253242879,1459062000.0,0
8253242879,1459065600.0,0
8253242879,1459069200.0,0
8253242879,1459072800.0,0
8253242879,1459076400.0,0
8253242879,1459080000.0,0
8253242879,1459083600.0,0
8253242879,1459087200.0,0
8253242879,1459090800.0,0
8253242879,1459094400.0,0
8253242879,1459098000.0,0
8253242879,1459101600.0,0
8253242879,1459105200.0,0
8253242879,1459108800.0,0
8253242879,1459112400.0,0
8253242879,1459116000.0,0
8253242879,1459119600.0,0
8253242879,1459123200.0,0
8253242879,1459126800.0,0
8253242879,1459130400.0,0
8253242879,1459134000.0,0
8253242879,1459137600.0,0
8253242879,1459141200.0,0
8253242879,1459144800.0,0
8253242879,1459148400.0,0
8253242879,1459152000.0,0
8253242879,1459155600.0,0
8253242879,1459159200.0,0
8253242879,1459162800.0,0
8253242879,1459166400.0,0
8253242879,1459170000.0,0
8253242879,1459173600.0,0
8253242879,1459177200.0,0
8253242879,1459180800.0,0
8253242879,1459184400.0,0
8253242879,1459188000.0,0
8253242879,1459191600.0,0
8253242879,1459195200.0,0
8253242879,1459198800.0,0
8253242879,1459202400.0,0
8253242879,1459206000.0,0
8253242879,1459209600.0,0
8253242879,1459213200.0,0
8253242879,1459216800.0,0
8253242879,1459220400.0,0
8253242879,1459224000.0,0
8253242879,1459227600.0,0
8253242879,1459231200.0,0
8253242879,1459234800.0,0
8253242879,1459238400.0,0
8253242879,1459242000.0,0
8253242879,1459245600.0,0
8253242879,1459249200.0,0
8253242879,1459252800.0,0
8253242879,1459256400.0,0
8253242879,1459260000.0,0
8253242879,1459263600.0,0
8253242879,1459267200.0,0
8253242879,1459270800.0,0
8253242879,1459274400.0,0
8253242879,1459278000.0,0
8253242879,1459281600.0,0
8253242879,1459285200.0,0
8253242879,1459288800.0,0
8253242879,1459292400.0,0
8253242879,1459296000.0,0
8253242879,1459299600.0,0
8253242879,1459303200.0,0
8253242879,1459306800.0,0
8253242879,1459310400.0,0
8253242879,1459314000.0,0
8253242879,1459317600.0,0
8253242879,1459321200.0,0
8253242879,1459324800.0,0
8253242879,1459328400.0,0
8253242879,1459332000.0,0
8253242879,1459335600.0,0
8253242879,1459339200.0,0
8253242879,1459342800.0,0
8253242879,1459346400.0,0
8253242879,1459350000.0,0
8253242879,1459353600.0,0
8253242879,1459357200.0,0
8253242879,1459360800.0,0
8253242879,1459364400.0,0
8253242879,1459368000.0,0
8253242879,1459371600.0,0
8253242879,1459375200.0,0
8253242879,1459378800.0,0
8253242879,1459382400.0,0
8253242879,1459386000.0,0
8253242879,1459389600.0,0
8253242879,1459393200.0,0
8253242879,1459396800.0,0
8253242879,1459400400.0,0
8253242879,1459404000.0,0
8253242879,1459407600.0,0
8253242879,1459411200.0,0
8253242879,1459414800.0,0
8253242879,1459418400.0,0
8253242879,1459422000.0,0
8253242879,1459425600.0,0
8253242879,1459429200.0,0
8253242879,1459432800.0,0
8253242879,1459436400.0,0
8253242879,1459440000.0,0
8253242879,1459443600.0,0
8253242879,1459447200.0,0
8253242879,1459450800.0,0
8253242879,1459454400.0,0
8253242879,1459458000.0,0
8253242879,1459461600.0,0
8253242879,1459465200.0,0
8253242879,1459468800.0,0
8253242879,1459472400.0,0
8253242879,1459476000.0,0
8253242879,1459479600.0,0
8253242879,1459483200.0,0
8253242879,1459486800.0,0
8253242879,1459490400.0,0
8253242879,1459494000.0,0
8253242879,1459497600.0,0
8253242879,1459501200.0,0
8253242879,1459504800.0,0
8253242879,1459508400.0,0
8253242879,1459512000.0,0
8253242879,1459515600.0,0
8253242879,1459519200.0,0
8253242879,1459522800.0,0
8253242879,1459526400.0,0
8253242879,1459530000.0,0
8253242879,1459533600.0,0
8253242879,1459537200.0,0
8253242879,1459540800.0,0
8253242879,1459544400.0,0
8253242879,1459548000.0,0
8253242879,1459551600.0,0
8253242879,1459555200.0,0
8253242879,1459558800.0,0
8253242879,1459562400.0,0
8253242879,1459566000.0,0
8253242879,1459569600.0,0
8253242879,1459573200.0,0
8253242879,1459576800.0,0
8253242879,1459580400.0,0
8253242879,1459584000.0,0
8253242879,1459587600.0,0
8253242879,1459591200.0,0
8253242879,1459594800.0,0
8253242879,1459598400.0,0
8253242879,1459602000.0,0
8253242879,1459605600.0,0
8253242879,1459609200.0,0
8253242879,1459612800.0,0
8253242879,1459616400.0,0
8253242879,1459620000.0,0
8253242879,1459623600.0,0
8253242879,1459627200.0,0
8253242879,1459630800.0,0
8253242879,1459634400.0,0
8253242879,1459638000.0,0
8253242879,1459641600.0,0
8253242879,1459645200.0,0
8253242879,1459648800.0,0
8253242879,1459652400.0,0
8253242879,1459656000.0,0
8253242879,1459659600.0,0
8253242879,1459663200.0,0
8253242879,1459666800.0,0
8253242879,1459670400.0,0
8253242879,1459674000.0,0
8253242879,1459677600.0,0
8253242879,1459681200.0,0
8253242879,1459684800.0,0
8253242879,1459688400.0,0
8253242879,1459692000.0,0
8253242879,1459695600.0,0
8253242879,1459699200.0,0
8253242879,1459702800.0,0
8253242879,1459706400.0,0
8253242879,1459710000.0,0
8253242879,1459713600.0,0
8253242879,1459717200.0,0
8253242879,1459720800.0,0
8253242879,1459724400.0,0
8253242879,1459728000.0,0
8253242879,1459731600.0,0
8253242879,1459735200.0,0
8253242879,1459738800.0,0
8253242879,1459742400.0,0
8253242879,1459746000.0,0
8253242879,1459749600.0,0
8253242879,1459753200.0,0
8253242879,1459756800.0,0
8253242879,1459760400.0,0
8253242879,1459764000.0,0
8253242879,1459767600.0,0
8253242879,1459771200.0,0
8253242879,1459774800.0,0
8253242879,1459778400.0,0
8253242879,1459782000.0,0
8253242879,1459785600.0,0
8253242879,1459789200.0,0
8253242879,1459792800.0,0
8253242879,1459796400.0,0
8253242879,1459800000.0,0
8253242879,1459803600.0,0
8253242879,1459807200.0,0
8253242879,1459810800.0,0
8253242879,1459814400.0,0
8253242879,1459818000.0,0
8253242879,1459821600.0,0
8253242879,1459825200.0,0
8253242879,1459828800.0,0
8253242879,1459832400.0,0
8253242879,1459836000.0,0
8253242879,1459839600.0,0
8253242879,1459843200.0,0
8253242879,1459846800.0,0
8253242879,1459850400.0,0
8253242879,1459854000.0,0
8253242879,1459857600.0,0
8253242879,1459861200.0,0
8253242879,1459864800.0,0
8253242879,1459868400.0,0
8253242879,1459872000.0,0
8253242879,1459875600.0,0
8253242879,1459879200.0,0
8253242879,1459882800.0,0
8253242879,1459886400.0,0
8253242879,1459890000.0,0
8253242879,1459893600.0,0
8253242879,1459897200.0,0
8253242879,1459900800.0,0
8253242879,1459904400.0,0
8253242879,1459908000.0,0
8253242879,1459911600.0,0
8253242879,1459915200.0,0
8253242879,1459918800.0,0
8253242879,1459922400.0,0
8253242879,1459926000.0,0
8253242879,1459929600.0,0
8253242879,1459933200.0,0
8253242879,1459936800.0,0
8253242879,1459940400.0,0
8253242879,1459944000.0,0
8253242879,1459947600.0,125
8253242879,1459951200.0,258
8253242879,1459954800.0,122
8253242879,1459958400.0,214
8253242879,1459962000.0,127
8253242879,1459965600.0,120
8253242879,1459969200.0,546
8253242879,1459972800.0,30
8253242879,1459976400.0,120
8253242879,1459980000.0,115
8253242879,1459983600.0,154
8253242879,1459987200.0,0
8253242879,1459990800.0,0
8253242879,1459994400.0,0
8253242879,1459998000.0,0
8253242879,1460001600.0,0
8253242879,1460005200.0,0
8253242879,1460008800.0,0
8253242879,1460012400.0,0
8253242879,1460016000.0,0
8253242879,1460019600.0,0
8253242879,1460023200.0,0
8253242879,1460026800.0,19
8253242879,1460030400.0,3188
8253242879,1460034000.0,529
8253242879,1460037600.0,139
8253242879,1460041200.0,191
8253242879,1460044800.0,66
8253242879,1460048400.0,338
8253242879,1460052000.0,8
8253242879,1460055600.0,12
8253242879,1460059200.0,175
8253242879,1460062800.0,121
8253242879,1460066400.0,85
8253242879,1460070000.0,310
8253242879,1460073600.0,0
8253242879,1460077200.0,0
8253242879,1460080800.0,0
8253242879,1460084400.0,0
8253242879,1460088000.0,0
8253242879,1460091600.0,0
8253242879,1460095200.0,0
8253242879,1460098800.0,0
8253242879,1460102400.0,0
8253242879,1460106000.0,0
8253242879,1460109600.0,0
8253242879,1460113200.0,4317
8253242879,1460116800.0,4129
8253242879,1460120400.0,571
8253242879,1460124000.0,188
8253242879,1460127600.0,1154
8253242879,1460131200.0,233
8253242879,1460134800.0,283
8253242879,1460138400.0,448
8253242879,1460142000.0,68
8253242879,1460145600.0,191
8253242879,1460149200.0,52
8253242879,1460152800.0,123
8253242879,1460156400.0,269
8253242879,1460160000.0,0
8253242879,1460163600.0,0
8253242879,1460167200.0,0
8253242879,1460170800.0,0
8253242879,1460174400.0,0
8253242879,1460178000.0,0
8253242879,1460181600.0,0
8253242879,1460185200.0,0
8253242879,1460188800.0,0
8253242879,1460192400.0,7
8253242879,1460196000.0,1947
8253242879,1460199600.0,1544
8253242879,1460203200.0,8
8253242879,1460206800.0,561
8253242879,1460210400.0,328
8253242879,1460214000.0,0
8253242879,1460217600.0,127
8253242879,1460221200.0,141
8253242879,1460224800.0,59
8253242879,1460228400.0,167
8253242879,1460232000.0,109
8253242879,1460235600.0,120
8253242879,1460239200.0,140
8253242879,1460242800.0,102
8253242879,1460246400.0,0
8253242879,1460250000.0,0
8253242879,1460253600.0,0
8253242879,1460257200.0,0
8253242879,1460260800.0,0
8253242879,1460264400.0,0
8253242879,1460268000.0,0
8253242879,1460271600.0,0
8253242879,1460275200.0,0
8253242879,1460278800.0,0
8253242879,1460282400.0,216
8253242879,1460286000.0,1030
8253242879,1460289600.0,167
8253242879,1460293200.0,0
8253242879,1460296800.0,28
8253242879,1460300400.0,61
8253242879,1460304000.0,0
8253242879,1460307600.0,182
8253242879,1460311200.0,220
8253242879,1460314800.0,152
8253242879,1460318400.0,64
8253242879,1460322000.0,282
8253242879,1460325600.0,143
8253242879,1460329200.0,0
8253242879,1460332800.0,0
8253242879,1460336400.0,0
8253242879,1460340000.0,0
8253242879,1460343600.0,0
8253242879,1460347200.0,0
8253242879,1460350800.0,0
8253242879,1460354400.0,0
8253242879,1460358000.0,0
8253242879,1460361600.0,0
8253242879,1460365200.0,0
8253242879,1460368800.0,0
8253242879,1460372400.0,0
8253242879,1460376000.0,0
8253242879,1460379600.0,303
8253242879,1460383200.0,221
8253242879,1460386800.0,23
8253242879,1460390400.0,248
8253242879,1460394000.0,189
8253242879,1460397600.0,359
8253242879,1460401200.0,7
8378563200,1457740800.0,73
8378563200,1457744400.0,73
8378563200,1457748000.0,0
8378563200,1457751600.0,7
8378563200,1457755200.0,57
8378563200,1457758800.0,12
8378563200,1457762400.0,0
8378563200,1457766000.0,43
8378563200,1457769600.0,213
8378563200,1457773200.0,57
8378563200,1457776800.0,238
8378563200,1457780400.0,522
8378563200,1457784000.0,141
8378563200,1457787600.0,452
8378563200,1457791200.0,235
8378563200,1457794800.0,0
8378563200,1457798400.0,165
8378563200,1457802000.0,171
8378563200,1457805600.0,0
8378563200,1457809200.0,136
8378563200,1457812800.0,144
8378563200,1457816400.0,103
8378563200,1457820000.0,238
8378563200,1457823600.0,12
8378563200,1457827200.0,0
8378563200,1457830800.0,0
8378563200,1457834400.0,47
8378563200,1457838000.0,8
8378563200,1457841600.0,0
8378563200,1457845200.0,0
8378563200,1457848800.0,74
8378563200,1457852400.0,14
8378563200,1457856000.0,0
8378563200,1457859600.0,675
8378563200,1457863200.0,437
8378563200,1457866800.0,219
8378563200,1457870400.0,0
8378563200,1457874000.0,349
8378563200,1457877600.0,15
8378563200,1457881200.0,343
8378563200,1457884800.0,269
8378563200,1457888400.0,6
8378563200,1457892000.0,88
8378563200,1457895600.0,61
8378563200,1457899200.0,13
8378563200,1457902800.0,357
8378563200,1457906400.0,0
8378563200,1457910000.0,0
8378563200,1457913600.0,0
8378563200,1457917200.0,60
8378563200,1457920800.0,0
8378563200,1457924400.0,11
8378563200,1457928000.0,284
8378563200,1457931600.0,0
8378563200,1457935200.0,209
8378563200,1457938800.0,146
8378563200,1457942400.0,409
8378563200,1457946000.0,1343
8378563200,1457949600.0,20
8378563200,1457953200.0,624
8378563200,1457956800.0,405
8378563200,1457960400.0,182
8378563200,1457964000.0,7
8378563200,1457967600.0,175
